id_customer_main,customer,customer_day
ci_203,โดยปกติแล้วเวลา 20:00 จะมีลูกค้าประมาณ 65% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันศุกร์
ci_203,โดยปกติแล้วเวลา 21:00 จะมีลูกค้าประมาณ 53% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันศุกร์
ci_203,โดยปกติแล้วเวลา 22:00 จะมีลูกค้าประมาณ 42% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันศุกร์
ci_203,โดยปกติแล้วเวลา 23:00 จะมีลูกค้าประมาณ 46% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันศุกร์
ci_203,โดยปกติแล้วเวลา 00:00 จะมีลูกค้าประมาณ 50% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันเสาร์
ci_203,โดยปกติแล้วเวลา 01:00 จะมีลูกค้าประมาณ 30% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันเสาร์
ci_203,โดยปกติแล้วเวลา 02:00 จะมีลูกค้าประมาณ 42% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันเสาร์
ci_203,โดยปกติแล้วเวลา 03:00 จะมีลูกค้าประมาณ 38% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันเสาร์
ci_203,โดยปกติแล้วเวลา 04:00 จะมีลูกค้าประมาณ 23% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันเสาร์
ci_203,โดยปกติแล้วเวลา 05:00 จะมีลูกค้าประมาณ 23% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันเสาร์
ci_203,โดยปกติแล้วเวลา 06:00 จะมีลูกค้าประมาณ 23% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันเสาร์
ci_203,โดยปกติแล้วเวลา 07:00 จะมีลูกค้าประมาณ 23% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันเสาร์
ci_203,โดยปกติแล้วเวลา 08:00 จะมีลูกค้าประมาณ 30% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันเสาร์
